Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  129/5000: episode: 129, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -3084.892, mean reward: -3084.892 [-3084.892, -3084.892], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  130/5000: episode: 130, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -6281.771, mean reward: -6281.771 [-6281.771, -6281.771], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  131/5000: episode: 131, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -782.856, mean reward: -782.856 [-782.856, -782.856], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  132/5000: episode: 132, duration: 0.069s, episode steps:   1, steps per second:  14, episode reward: -4232.175, mean reward: -4232.175 [-4232.175, -4232.175], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  133/5000: episode: 133, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -4795.011, mean reward: -4795.011 [-4795.011, -4795.011], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  134/5000: episode: 134, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -2988.531, mean reward: -2988.531 [-2988.531, -2988.531], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  135/5000: episode: 135, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -1105.831, mean reward: -1105.831 [-1105.831, -1105.831], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  136/5000: episode: 136, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -2473.870, mean reward: -2473.870 [-2473.870, -2473.870], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  137/5000: episode: 137, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -5754.562, mean reward: -5754.562 [-5754.562, -5754.562], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  138/5000: episode: 138, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -730.543, mean reward: -730.543 [-730.543, -730.543], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  139/5000: episode: 139, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5360.901, mean reward: -5360.901 [-5360.901, -5360.901], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  140/5000: episode: 140, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2724.769, mean reward: -2724.769 [-2724.769, -2724.769], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  141/5000: episode: 141, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -5118.101, mean reward: -5118.101 [-5118.101, -5118.101], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  142/5000: episode: 142, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -137.571, mean reward: -137.571 [-137.571, -137.571], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  143/5000: episode: 143, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3197.715, mean reward: -3197.715 [-3197.715, -3197.715], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  144/5000: episode: 144, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -927.408, mean reward: -927.408 [-927.408, -927.408], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  145/5000: episode: 145, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1530.682, mean reward: -1530.682 [-1530.682, -1530.682], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  146/5000: episode: 146, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3557.800, mean reward: -3557.800 [-3557.800, -3557.800], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  147/5000: episode: 147, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -1565.798, mean reward: -1565.798 [-1565.798, -1565.798], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  148/5000: episode: 148, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1187.206, mean reward: -1187.206 [-1187.206, -1187.206], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  149/5000: episode: 149, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7721.034, mean reward: -7721.034 [-7721.034, -7721.034], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  150/5000: episode: 150, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2231.597, mean reward: -2231.597 [-2231.597, -2231.597], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  151/5000: episode: 151, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -1254.679, mean reward: -1254.679 [-1254.679, -1254.679], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  152/5000: episode: 152, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -8702.028, mean reward: -8702.028 [-8702.028, -8702.028], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  153/5000: episode: 153, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -1377.401, mean reward: -1377.401 [-1377.401, -1377.401], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  154/5000: episode: 154, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1004.346, mean reward: -1004.346 [-1004.346, -1004.346], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  155/5000: episode: 155, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2347.925, mean reward: -2347.925 [-2347.925, -2347.925], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  156/5000: episode: 156, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -8456.743, mean reward: -8456.743 [-8456.743, -8456.743], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  157/5000: episode: 157, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -3491.820, mean reward: -3491.820 [-3491.820, -3491.820], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  158/5000: episode: 158, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2615.264, mean reward: -2615.264 [-2615.264, -2615.264], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  159/5000: episode: 159, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2246.525, mean reward: -2246.525 [-2246.525, -2246.525], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  160/5000: episode: 160, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -10911.077, mean reward: -10911.077 [-10911.077, -10911.077], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  161/5000: episode: 161, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6955.750, mean reward: -6955.750 [-6955.750, -6955.750], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  162/5000: episode: 162, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3442.884, mean reward: -3442.884 [-3442.884, -3442.884], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  163/5000: episode: 163, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -8263.626, mean reward: -8263.626 [-8263.626, -8263.626], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  164/5000: episode: 164, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -183.483, mean reward: -183.483 [-183.483, -183.483], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  165/5000: episode: 165, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -7024.830, mean reward: -7024.830 [-7024.830, -7024.830], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  166/5000: episode: 166, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -1817.680, mean reward: -1817.680 [-1817.680, -1817.680], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  167/5000: episode: 167, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -75.307, mean reward: -75.307 [-75.307, -75.307], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  168/5000: episode: 168, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -20.777, mean reward: -20.777 [-20.777, -20.777], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  169/5000: episode: 169, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -9042.018, mean reward: -9042.018 [-9042.018, -9042.018], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  170/5000: episode: 170, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4687.127, mean reward: -4687.127 [-4687.127, -4687.127], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  171/5000: episode: 171, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -3330.113, mean reward: -3330.113 [-3330.113, -3330.113], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  172/5000: episode: 172, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -7582.216, mean reward: -7582.216 [-7582.216, -7582.216], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  173/5000: episode: 173, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4457.593, mean reward: -4457.593 [-4457.593, -4457.593], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  174/5000: episode: 174, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -8048.461, mean reward: -8048.461 [-8048.461, -8048.461], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  175/5000: episode: 175, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -1298.008, mean reward: -1298.008 [-1298.008, -1298.008], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
  176/5000: episode: 176, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -24.364, mean reward: -24.364 [-24.364, -24.364], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  177/5000: episode: 177, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -5674.265, mean reward: -5674.265 [-5674.265, -5674.265], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  178/5000: episode: 178, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1108.920, mean reward: -1108.920 [-1108.920, -1108.920], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  179/5000: episode: 179, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5837.571, mean reward: -5837.571 [-5837.571, -5837.571], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  180/5000: episode: 180, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -432.854, mean reward: -432.854 [-432.854, -432.854], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  181/5000: episode: 181, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -7832.553, mean reward: -7832.553 [-7832.553, -7832.553], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  182/5000: episode: 182, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3981.127, mean reward: -3981.127 [-3981.127, -3981.127], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  183/5000: episode: 183, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5060.454, mean reward: -5060.454 [-5060.454, -5060.454], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  184/5000: episode: 184, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -8062.575, mean reward: -8062.575 [-8062.575, -8062.575], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  185/5000: episode: 185, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -5501.112, mean reward: -5501.112 [-5501.112, -5501.112], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  186/5000: episode: 186, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3158.886, mean reward: -3158.886 [-3158.886, -3158.886], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  187/5000: episode: 187, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6452.929, mean reward: -6452.929 [-6452.929, -6452.929], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  188/5000: episode: 188, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4230.301, mean reward: -4230.301 [-4230.301, -4230.301], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  189/5000: episode: 189, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -494.567, mean reward: -494.567 [-494.567, -494.567], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  190/5000: episode: 190, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -1270.670, mean reward: -1270.670 [-1270.670, -1270.670], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  191/5000: episode: 191, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -4401.791, mean reward: -4401.791 [-4401.791, -4401.791], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  192/5000: episode: 192, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3095.335, mean reward: -3095.335 [-3095.335, -3095.335], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  193/5000: episode: 193, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8012.644, mean reward: -8012.644 [-8012.644, -8012.644], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --
  194/5000: episode: 194, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -1250.561, mean reward: -1250.561 [-1250.561, -1250.561], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  195/5000: episode: 195, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -625.924, mean reward: -625.924 [-625.924, -625.924], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  196/5000: episode: 196, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1727.410, mean reward: -1727.410 [-1727.410, -1727.410], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  197/5000: episode: 197, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1122.146, mean reward: -1122.146 [-1122.146, -1122.146], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
  198/5000: episode: 198, duration: 0.084s, episode steps:   1, steps per second:  12, episode reward: -1943.968, mean reward: -1943.968 [-1943.968, -1943.968], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  199/5000: episode: 199, duration: 0.137s, episode steps:   1, steps per second:   7, episode reward: -3014.245, mean reward: -3014.245 [-3014.245, -3014.245], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --
  200/5000: episode: 200, duration: 0.094s, episode steps:   1, steps per second:  11, episode reward: -7338.768, mean reward: -7338.768 [-7338.768, -7338.768], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
