Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  119/10000: episode: 119, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2171.412, mean reward: -2171.412 [-2171.412, -2171.412], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  120/10000: episode: 120, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -2417.835, mean reward: -2417.835 [-2417.835, -2417.835], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  121/10000: episode: 121, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -9334.768, mean reward: -9334.768 [-9334.768, -9334.768], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  122/10000: episode: 122, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -12466.694, mean reward: -12466.694 [-12466.694, -12466.694], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  123/10000: episode: 123, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7527.099, mean reward: -7527.099 [-7527.099, -7527.099], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  124/10000: episode: 124, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -12497.124, mean reward: -12497.124 [-12497.124, -12497.124], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  125/10000: episode: 125, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -5675.633, mean reward: -5675.633 [-5675.633, -5675.633], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  126/10000: episode: 126, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1656.191, mean reward: -1656.191 [-1656.191, -1656.191], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  127/10000: episode: 127, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5005.730, mean reward: -5005.730 [-5005.730, -5005.730], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  128/10000: episode: 128, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -13861.636, mean reward: -13861.636 [-13861.636, -13861.636], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  129/10000: episode: 129, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5730.116, mean reward: -5730.116 [-5730.116, -5730.116], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  130/10000: episode: 130, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5440.719, mean reward: -5440.719 [-5440.719, -5440.719], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  131/10000: episode: 131, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -9493.977, mean reward: -9493.977 [-9493.977, -9493.977], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  132/10000: episode: 132, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -13899.947, mean reward: -13899.947 [-13899.947, -13899.947], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  133/10000: episode: 133, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4043.288, mean reward: -4043.288 [-4043.288, -4043.288], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  134/10000: episode: 134, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1094.630, mean reward: -1094.630 [-1094.630, -1094.630], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  135/10000: episode: 135, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5025.495, mean reward: -5025.495 [-5025.495, -5025.495], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  136/10000: episode: 136, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -8231.819, mean reward: -8231.819 [-8231.819, -8231.819], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  137/10000: episode: 137, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -6031.622, mean reward: -6031.622 [-6031.622, -6031.622], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  138/10000: episode: 138, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -6072.165, mean reward: -6072.165 [-6072.165, -6072.165], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  139/10000: episode: 139, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -1706.757, mean reward: -1706.757 [-1706.757, -1706.757], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  140/10000: episode: 140, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -10000.804, mean reward: -10000.804 [-10000.804, -10000.804], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  141/10000: episode: 141, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -4370.713, mean reward: -4370.713 [-4370.713, -4370.713], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  142/10000: episode: 142, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5079.950, mean reward: -5079.950 [-5079.950, -5079.950], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  143/10000: episode: 143, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4299.917, mean reward: -4299.917 [-4299.917, -4299.917], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  144/10000: episode: 144, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -5382.847, mean reward: -5382.847 [-5382.847, -5382.847], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  145/10000: episode: 145, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -5371.365, mean reward: -5371.365 [-5371.365, -5371.365], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  146/10000: episode: 146, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -15877.117, mean reward: -15877.117 [-15877.117, -15877.117], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  147/10000: episode: 147, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -6645.915, mean reward: -6645.915 [-6645.915, -6645.915], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  148/10000: episode: 148, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4514.566, mean reward: -4514.566 [-4514.566, -4514.566], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  149/10000: episode: 149, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -10338.889, mean reward: -10338.889 [-10338.889, -10338.889], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  150/10000: episode: 150, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2342.318, mean reward: -2342.318 [-2342.318, -2342.318], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  151/10000: episode: 151, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -8340.012, mean reward: -8340.012 [-8340.012, -8340.012], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  152/10000: episode: 152, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -9479.332, mean reward: -9479.332 [-9479.332, -9479.332], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  153/10000: episode: 153, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -5845.130, mean reward: -5845.130 [-5845.130, -5845.130], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  154/10000: episode: 154, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4049.626, mean reward: -4049.626 [-4049.626, -4049.626], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  155/10000: episode: 155, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -15412.524, mean reward: -15412.524 [-15412.524, -15412.524], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  156/10000: episode: 156, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -2572.830, mean reward: -2572.830 [-2572.830, -2572.830], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  157/10000: episode: 157, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1956.002, mean reward: -1956.002 [-1956.002, -1956.002], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  158/10000: episode: 158, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -11227.648, mean reward: -11227.648 [-11227.648, -11227.648], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  159/10000: episode: 159, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -7297.685, mean reward: -7297.685 [-7297.685, -7297.685], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  160/10000: episode: 160, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4368.483, mean reward: -4368.483 [-4368.483, -4368.483], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  161/10000: episode: 161, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -4636.712, mean reward: -4636.712 [-4636.712, -4636.712], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  162/10000: episode: 162, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -1410.763, mean reward: -1410.763 [-1410.763, -1410.763], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  163/10000: episode: 163, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -5443.003, mean reward: -5443.003 [-5443.003, -5443.003], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  164/10000: episode: 164, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -15934.273, mean reward: -15934.273 [-15934.273, -15934.273], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  165/10000: episode: 165, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -12874.193, mean reward: -12874.193 [-12874.193, -12874.193], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  166/10000: episode: 166, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -4785.280, mean reward: -4785.280 [-4785.280, -4785.280], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  167/10000: episode: 167, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -2266.199, mean reward: -2266.199 [-2266.199, -2266.199], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  168/10000: episode: 168, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -11401.358, mean reward: -11401.358 [-11401.358, -11401.358], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  169/10000: episode: 169, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -6803.646, mean reward: -6803.646 [-6803.646, -6803.646], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  170/10000: episode: 170, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -6144.661, mean reward: -6144.661 [-6144.661, -6144.661], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  171/10000: episode: 171, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5162.414, mean reward: -5162.414 [-5162.414, -5162.414], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  172/10000: episode: 172, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -7136.656, mean reward: -7136.656 [-7136.656, -7136.656], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  173/10000: episode: 173, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -1806.166, mean reward: -1806.166 [-1806.166, -1806.166], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  174/10000: episode: 174, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -5622.749, mean reward: -5622.749 [-5622.749, -5622.749], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  175/10000: episode: 175, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -1484.988, mean reward: -1484.988 [-1484.988, -1484.988], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  176/10000: episode: 176, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -10852.466, mean reward: -10852.466 [-10852.466, -10852.466], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  177/10000: episode: 177, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -8374.476, mean reward: -8374.476 [-8374.476, -8374.476], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  178/10000: episode: 178, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -11504.621, mean reward: -11504.621 [-11504.621, -11504.621], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  179/10000: episode: 179, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -10792.512, mean reward: -10792.512 [-10792.512, -10792.512], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  180/10000: episode: 180, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -5708.116, mean reward: -5708.116 [-5708.116, -5708.116], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  181/10000: episode: 181, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -1184.285, mean reward: -1184.285 [-1184.285, -1184.285], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  182/10000: episode: 182, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -6428.993, mean reward: -6428.993 [-6428.993, -6428.993], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  183/10000: episode: 183, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -4792.411, mean reward: -4792.411 [-4792.411, -4792.411], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  184/10000: episode: 184, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -6905.640, mean reward: -6905.640 [-6905.640, -6905.640], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  185/10000: episode: 185, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -2607.585, mean reward: -2607.585 [-2607.585, -2607.585], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  186/10000: episode: 186, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -5754.594, mean reward: -5754.594 [-5754.594, -5754.594], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
