Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 120/1000: episode: 120, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6734.378, mean reward: -6734.378 [-6734.378, -6734.378], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 121/1000: episode: 121, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3876.324, mean reward: -3876.324 [-3876.324, -3876.324], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 122/1000: episode: 122, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7320.081, mean reward: -7320.081 [-7320.081, -7320.081], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 123/1000: episode: 123, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1445.477, mean reward: -1445.477 [-1445.477, -1445.477], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 124/1000: episode: 124, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -4097.122, mean reward: -4097.122 [-4097.122, -4097.122], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 125/1000: episode: 125, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3095.507, mean reward: -3095.507 [-3095.507, -3095.507], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 126/1000: episode: 126, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -8000.318, mean reward: -8000.318 [-8000.318, -8000.318], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 127/1000: episode: 127, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -467.795, mean reward: -467.795 [-467.795, -467.795], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 128/1000: episode: 128, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -201.850, mean reward: -201.850 [-201.850, -201.850], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 129/1000: episode: 129, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -7000.948, mean reward: -7000.948 [-7000.948, -7000.948], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 130/1000: episode: 130, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2748.368, mean reward: -2748.368 [-2748.368, -2748.368], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 131/1000: episode: 131, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4754.324, mean reward: -4754.324 [-4754.324, -4754.324], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 132/1000: episode: 132, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -9615.371, mean reward: -9615.371 [-9615.371, -9615.371], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 133/1000: episode: 133, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5235.463, mean reward: -5235.463 [-5235.463, -5235.463], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 134/1000: episode: 134, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2104.890, mean reward: -2104.890 [-2104.890, -2104.890], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 135/1000: episode: 135, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3150.169, mean reward: -3150.169 [-3150.169, -3150.169], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 136/1000: episode: 136, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3717.314, mean reward: -3717.314 [-3717.314, -3717.314], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 137/1000: episode: 137, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2787.318, mean reward: -2787.318 [-2787.318, -2787.318], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 138/1000: episode: 138, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1677.759, mean reward: -1677.759 [-1677.759, -1677.759], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 139/1000: episode: 139, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -7263.363, mean reward: -7263.363 [-7263.363, -7263.363], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 140/1000: episode: 140, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -5255.028, mean reward: -5255.028 [-5255.028, -5255.028], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 141/1000: episode: 141, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -201.734, mean reward: -201.734 [-201.734, -201.734], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 142/1000: episode: 142, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -10071.989, mean reward: -10071.989 [-10071.989, -10071.989], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 143/1000: episode: 143, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -3185.228, mean reward: -3185.228 [-3185.228, -3185.228], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 144/1000: episode: 144, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2449.179, mean reward: -2449.179 [-2449.179, -2449.179], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 145/1000: episode: 145, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4058.106, mean reward: -4058.106 [-4058.106, -4058.106], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 146/1000: episode: 146, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -8735.273, mean reward: -8735.273 [-8735.273, -8735.273], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 147/1000: episode: 147, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -1815.558, mean reward: -1815.558 [-1815.558, -1815.558], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 148/1000: episode: 148, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -5956.258, mean reward: -5956.258 [-5956.258, -5956.258], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 149/1000: episode: 149, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2139.596, mean reward: -2139.596 [-2139.596, -2139.596], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 150/1000: episode: 150, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6803.364, mean reward: -6803.364 [-6803.364, -6803.364], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 151/1000: episode: 151, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3401.038, mean reward: -3401.038 [-3401.038, -3401.038], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 152/1000: episode: 152, duration: 0.033s, episode steps:   1, steps per second:  31, episode reward: -5345.377, mean reward: -5345.377 [-5345.377, -5345.377], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 153/1000: episode: 153, duration: 0.031s, episode steps:   1, steps per second:  32, episode reward: -696.111, mean reward: -696.111 [-696.111, -696.111], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 154/1000: episode: 154, duration: 0.031s, episode steps:   1, steps per second:  32, episode reward: -17870.103, mean reward: -17870.103 [-17870.103, -17870.103], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 155/1000: episode: 155, duration: 0.030s, episode steps:   1, steps per second:  34, episode reward: -2195.171, mean reward: -2195.171 [-2195.171, -2195.171], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 156/1000: episode: 156, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -90.679, mean reward: -90.679 [-90.679, -90.679], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 157/1000: episode: 157, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4184.905, mean reward: -4184.905 [-4184.905, -4184.905], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 158/1000: episode: 158, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3148.129, mean reward: -3148.129 [-3148.129, -3148.129], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 159/1000: episode: 159, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1361.561, mean reward: -1361.561 [-1361.561, -1361.561], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 160/1000: episode: 160, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -6788.788, mean reward: -6788.788 [-6788.788, -6788.788], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 161/1000: episode: 161, duration: 0.031s, episode steps:   1, steps per second:  32, episode reward: -3603.062, mean reward: -3603.062 [-3603.062, -3603.062], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 162/1000: episode: 162, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -3940.671, mean reward: -3940.671 [-3940.671, -3940.671], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 163/1000: episode: 163, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2273.584, mean reward: -2273.584 [-2273.584, -2273.584], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 164/1000: episode: 164, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -894.236, mean reward: -894.236 [-894.236, -894.236], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 165/1000: episode: 165, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1675.985, mean reward: -1675.985 [-1675.985, -1675.985], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 166/1000: episode: 166, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4795.342, mean reward: -4795.342 [-4795.342, -4795.342], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 167/1000: episode: 167, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -7105.292, mean reward: -7105.292 [-7105.292, -7105.292], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 168/1000: episode: 168, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -233.567, mean reward: -233.567 [-233.567, -233.567], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 169/1000: episode: 169, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4650.494, mean reward: -4650.494 [-4650.494, -4650.494], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 170/1000: episode: 170, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -1668.982, mean reward: -1668.982 [-1668.982, -1668.982], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 171/1000: episode: 171, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4967.581, mean reward: -4967.581 [-4967.581, -4967.581], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 172/1000: episode: 172, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -46.994, mean reward: -46.994 [-46.994, -46.994], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 173/1000: episode: 173, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -1550.046, mean reward: -1550.046 [-1550.046, -1550.046], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 174/1000: episode: 174, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -7509.535, mean reward: -7509.535 [-7509.535, -7509.535], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 175/1000: episode: 175, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -2336.930, mean reward: -2336.930 [-2336.930, -2336.930], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 176/1000: episode: 176, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2635.478, mean reward: -2635.478 [-2635.478, -2635.478], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 177/1000: episode: 177, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4035.013, mean reward: -4035.013 [-4035.013, -4035.013], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 178/1000: episode: 178, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1732.935, mean reward: -1732.935 [-1732.935, -1732.935], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 179/1000: episode: 179, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -6140.321, mean reward: -6140.321 [-6140.321, -6140.321], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 180/1000: episode: 180, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -9519.937, mean reward: -9519.937 [-9519.937, -9519.937], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 181/1000: episode: 181, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4175.381, mean reward: -4175.381 [-4175.381, -4175.381], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 182/1000: episode: 182, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2211.124, mean reward: -2211.124 [-2211.124, -2211.124], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 183/1000: episode: 183, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3484.434, mean reward: -3484.434 [-3484.434, -3484.434], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 184/1000: episode: 184, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -2357.680, mean reward: -2357.680 [-2357.680, -2357.680], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 185/1000: episode: 185, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2662.808, mean reward: -2662.808 [-2662.808, -2662.808], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 186/1000: episode: 186, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -514.651, mean reward: -514.651 [-514.651, -514.651], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 187/1000: episode: 187, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2246.441, mean reward: -2246.441 [-2246.441, -2246.441], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 188/1000: episode: 188, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -4401.147, mean reward: -4401.147 [-4401.147, -4401.147], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 189/1000: episode: 189, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -4671.796, mean reward: -4671.796 [-4671.796, -4671.796], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
